День|Время|20.Б01-мкн|20.Б02-мкн|20.Б03-мкн|20.Б04-мкн|20.Б05-мкн|20.Б06-мкн
0|09:30 - 11:05||||||
0|09:00 - 10:35||||||Алгебра, практика, М.В.Карев, 1,5 пары с 09-00 TEAMS
0|11:15 - 12:50|Основы наивной теории множеств, практика, А.В.Тискин, до 26.10.2020. TEAMS||Дискретная математика, практика, А.С.Охотин (А.А.Уланова), до 26.10.2020. / Геометрия и топология, практика, Н.Н.Косовский с 09.11.2020. TEAMS|||
0|11:35 - 13:10|||||Алгебра, практика, М.В.Карев, 1,5 пары -с 11-35 до 13:50, TEAMS|Мат.анализ, практика,  Ю. И. Любарский, 1,5 пары - с 11:35 ZOOM 303
0|10:30 - 12:05||||Мат.анализ, практика, Ю.С.Белов, 1,5 пары - с 10-30,  компенсировать 1,5 пары||
0|10:20 - 11:55||Алгебра, практика, А.В.Щеголев, 1,5 пары - с 10-20 TEAMS||||
0|13:40 - 15:15|02.11.2020. пара будет! Алгебра, практика, Ю.В.Волков, 1,5 пары - до 16-10 TEAMS, компенсировать 1,5 пары|Основы наивной теории множеств, практика, А.В.Тискин, до 26.10.2020.,  14.09 - 20.10 - по 1 паре TEAMS|Мат.основы алгоритмов, практика, И.С.Казменко TEAMS|Дискретная математика, практика, А.С.Охотин (А.А. Уланова), до 26.10.2020. / Геометрия и топология, практика, Н.Н.Косовский с 09.11.2020. TEAMS||
0|14:00 - 15:35|||||Введение в ООП,практика, Максимов с 14:00 до 15:30 303|
0|15:25 - 17:00||С 09.11.2020. - по 2 пары до 18-45, Мат.анализ, практика, А.С.Кузнецов, 1,5 пары, до 17-55  компенсировать 2 практики, с 12.10.2020. - в ZOOM 102 (Ю.И.Любарский)||||
0|15:40 - 17:15||||||Введение в ООП,практика, Максимов с 15:40 303
0|16:20 - 17:55|Мат.основы алгоритмов, практика, И.С.Казменко (Н.С.Гаевой) с 16-20 TEAMS|||||
0|17:10 - 18:45||||||
1|09:30 - 11:05||||||
1|11:15 - 12:50|Основы наивной теории множеств, лекция, 16 ч., до  С.О.Сперанский (до 27.10.2020.) / Геометрия и топология, лекция, Е.А.Фоминых (с 03.11.2020.) TEAMS|Основы наивной теории множеств, лекция, 16 ч., до  С.О.Сперанский (до 27.10.2020.) / Геометрия и топология, лекция, Е.А.Фоминых (с 03.11.2020.) TEAMS|Основы наивной теории множеств, лекция, 16 ч., до  С.О.Сперанский (до 27.10.2020.) / Геометрия и топология, лекция, Е.А.Фоминых (с 03.11.2020.) TEAMS|Основы наивной теории множеств, лекция, 16 ч., до  С.О.Сперанский (до 27.10.2020.) / Геометрия и топология, лекция, Е.А.Фоминых (с 03.11.2020.) TEAMS|Основы наивной теории множеств, лекция, 16 ч., до  С.О.Сперанский (до 27.10.2020.) / Геометрия и топология, лекция, Е.А.Фоминых (с 03.11.2020.) TEAMS|Основы наивной теории множеств, лекция, 16 ч., до  С.О.Сперанский (до 27.10.2020.) / Геометрия и топология, лекция, Е.А.Фоминых (с 03.11.2020.) TEAMS
1|13:40 - 15:15|Алгебра, лекция, В.А.Петров, ссылка на лекцию - https://www.lektorium.tv/lecture/29197, консультация в субботу,  08.12.2020. - контрольная по геометрии|Алгебра, лекция, В.А.Петров, ссылка на лекцию - https://www.lektorium.tv/lecture/29197, консультация в субботу,  08.12.2020. - контрольная по геометрии|Алгебра, лекция, В.А.Петров, ссылка на лекцию - https://www.lektorium.tv/lecture/29197, консультация в субботу,  08.12.2020. - контрольная по геометрии|Алгебра, лекция, В.А.Петров, ссылка на лекцию - https://www.lektorium.tv/lecture/29197, консультация в субботу,  08.12.2020. - контрольная по геометрии|Алгебра, лекция, В.А.Петров, ссылка на лекцию - https://www.lektorium.tv/lecture/29197, консультация в субботу,  08.12.2020. - контрольная по геометрии|Алгебра, лекция, В.А.Петров, ссылка на лекцию - https://www.lektorium.tv/lecture/29197, консультация в субботу,  08.12.2020. - контрольная по геометрии
1|15:25 - 17:00|Мат.анализ, лекция, Ю.С.Белов ZOOM 301|Мат.анализ, лекция, Ю.С.Белов ZOOM 301|Мат.анализ, лекция, Ю.С.Белов ZOOM 301|Мат.анализ, лекция, Ю.С.Белов ZOOM 301|Мат.анализ, лекция, Ю.С.Белов ZOOM 301|Мат.анализ, лекция, Ю.С.Белов ZOOM 301
1|17:10 - 18:45|С 10.11.2020. С 17-30 Дополнительные главы математического анализа (факультатив) П. Мозоляко, Д. Столяров, Р. Романов, ZOOM 301|С 10.11.2020. С 17-30 Дополнительные главы математического анализа (факультатив) П. Мозоляко, Д. Столяров, Р. Романов, ZOOM 301|С 10.11.2020. С 17-30 Дополнительные главы математического анализа (факультатив) П. Мозоляко, Д. Столяров, Р. Романов, ZOOM 301|С 10.11.2020. С 17-30 Дополнительные главы математического анализа (факультатив) П. Мозоляко, Д. Столяров, Р. Романов, ZOOM 301|С 10.11.2020. С 17-30 Дополнительные главы математического анализа (факультатив) П. Мозоляко, Д. Столяров, Р. Романов, ZOOM 301|С 10.11.2020. С 17-30 Дополнительные главы математического анализа (факультатив) П. Мозоляко, Д. Столяров, Р. Романов, ZOOM 301
2|09:30 - 11:05|Английский язык Карташева Е.В. 102 Троц А.В. 103 Новикова Д.К. 104 Вексель А.А. - 101 ОНЛАЙН с 16.09.2020. |Английский язык Карташева Е.В. 102 Троц А.В. 103 Новикова Д.К. 104 Вексель А.А. - 101 ОНЛАЙН с 16.09.2020. |Английский язык Карташева Е.В. 102 Троц А.В. 103 Новикова Д.К. 104 Вексель А.А. - 101 ОНЛАЙН с 16.09.2020. |Английский язык Карташева Е.В. 102 Троц А.В. 103 Новикова Д.К. 104 Вексель А.А. - 101 ОНЛАЙН с 16.09.2020. |Английский язык Карташева Е.В. 102 Троц А.В. 103 Новикова Д.К. 104 Вексель А.А. - 101 ОНЛАЙН с 16.09.2020. |Английский язык Карташева Е.В. 102 Троц А.В. 103 Новикова Д.К. 104 Вексель А.А. - 101 ОНЛАЙН с 16.09.2020. 
2|11:15 - 12:50|Геометрия и топология, лекция, Е.А.Фоминых (с 04.11.2020.), TEAMS|Геометрия и топология, лекция, Е.А.Фоминых (с 04.11.2020.), TEAMS|Геометрия и топология, лекция, Е.А.Фоминых (с 04.11.2020.), TEAMS|Геометрия и топология, лекция, Е.А.Фоминых (с 04.11.2020.), TEAMS|Геометрия и топология, лекция, Е.А.Фоминых (с 04.11.2020.), TEAMS|Геометрия и топология, лекция, Е.А.Фоминых (с 04.11.2020.), TEAMS
2|13:40 - 15:15|. Мат.анализ, лекция, Ю.С.Белов ОНЛАЙН, канал ZOOM 101                                                                                   |. Мат.анализ, лекция, Ю.С.Белов ОНЛАЙН, канал ZOOM 101                                                                                   |. Мат.анализ, лекция, Ю.С.Белов ОНЛАЙН, канал ZOOM 101                                                                                   |. Мат.анализ, лекция, Ю.С.Белов ОНЛАЙН, канал ZOOM 101                                                                                   |. Мат.анализ, лекция, Ю.С.Белов ОНЛАЙН, канал ZOOM 101                                                                                   |. Мат.анализ, лекция, Ю.С.Белов ОНЛАЙН, канал ZOOM 101                                                                                   
2|15:25 - 17:00||||||
2|17:10 - 18:45|История России, консультация 9.09; 30.09; 21.10; 11.11; 2.12||||БЖД, консультация 16.09; 30.09; 18.11; 25.11; 2.12  |
3|09:30 - 11:05||Дискретная математика, практика, Д.О.Соколов (А.А. Софронова), до 22.10.2020. / Геометрия и топология, практика, Н.Д.Лебедева, с 05.11.2020.  TEAMS|||Введение в объектно-ориентированное программирование, лекция,   Сенин М.А. zoom|Введение в объектно-ориентированное программирование, лекция,   Сенин М.А. zoom
3|10:20 - 11:55|с 08.10.2020. Мат.анализ, практика, Д.М.Столяров, 1,5 пары ,  с 10-20,  свой ZOOM-канал https://us02web.zoom.us/j/89896898182?pwd=R0VYaE1WVEVWZ05xMEtVQnBjV1JEUT09|||Алгебра, практика, М.В.Бондарко (Н.В. Елизаров), 1,5 пары - с 10-20 TEAMS||
3|11:15 - 12:50||Мат.основы алгоритмов, практика, И.С.Казменко (В.М.Макаров) ZOOM 104|||Геометрия и топология, практика, А.В.Смирнов, с 05.11.2020. TEAMS|Мат.основы алгоритмов, практика, И.С.Казменко TEAMS
3|10:30 - 12:05|||Алгебра, практика, К.Ю.Пименов, 1,5 пары - с 10-30 TEAMS|||
3|13:40 - 15:15|Дискретная математика, практика, Д.О.Соколов (А.А. Софронова), до 22.10.2020. / Геометрия и топология, практика, Н.Д.Лебедева, с 05.11.2020. TEAMS||Мат.анализ, практика, М.Дубашинский, 1,5 пары - до 16:10 TEAMS||Мат.основы алгоритмов, практика, И.С.Казменко TEAMS|Геометрия и топология, практика, А.В.Смирнов, с 05.11.2020. TEAMS
3|15:25 - 17:00||||Мат.основы алгоритмов, практика, И.С.Казменко TEAMS |Мат.анализ, практика, Ю.С.Белов, 1,5 пары -  Ф.В.Петров TEAMS|
3|16:20 - 17:55|||Основы наивной теории множеств, практика, А.В.Тискин, до 22.10.2020.,  с 16:20 TEAMS|||
3|17:10 - 18:45||||||
4|09:30 - 11:05|С 09.10.2020. Алгебра, лекция, В.А.Петров https://www.lektorium.tv/lecture/29198;  консультация состоится в субботу, 12.12.2020. в 14-00, канал ZOOM 301 |С 09.10.2020. Алгебра, лекция, В.А.Петров https://www.lektorium.tv/lecture/29198;  консультация состоится в субботу, 12.12.2020. в 14-00, канал ZOOM 301 |С 09.10.2020. Алгебра, лекция, В.А.Петров https://www.lektorium.tv/lecture/29198;  консультация состоится в субботу, 12.12.2020. в 14-00, канал ZOOM 301 |С 09.10.2020. Алгебра, лекция, В.А.Петров https://www.lektorium.tv/lecture/29198;  консультация состоится в субботу, 12.12.2020. в 14-00, канал ZOOM 301 |С 09.10.2020. Алгебра, лекция, В.А.Петров https://www.lektorium.tv/lecture/29198;  консультация состоится в субботу, 12.12.2020. в 14-00, канал ZOOM 301 |С 09.10.2020. Алгебра, лекция, В.А.Петров https://www.lektorium.tv/lecture/29198;  консультация состоится в субботу, 12.12.2020. в 14-00, канал ZOOM 301 
4|11:15 - 12:50||||||
4|10:40 - 12:15|С 09.10.2020.Дискретная математика, лекция, А.В.Тискин, (24 часа, 1,5 пары - с 10-40) до 20.10.2020. доставить 1 пару/  Мат.основы алгоритмов, лекция, А.С.Охотин, (24 часа, 1,5 пары - с 10-40) с 06.11.2020. ZOOM канал 203|||||
4|13:40 - 15:15|ПЕРЕРЫВ|ПЕРЕРЫВ|ПЕРЕРЫВ|ПЕРЕРЫВ|ПЕРЕРЫВ|ПЕРЕРЫВ
4|15:25 - 17:10|Английский язык  Карташева Е.В. 102 Троц А.В.103 Хараг Н.Б. 101 Новикова Д.К. 104 Шашукова 304 ОНЛАЙН с 16.09.2020.|Английский язык  Карташева Е.В. 102 Троц А.В.103 Хараг Н.Б. 101 Новикова Д.К. 104 Шашукова 304 ОНЛАЙН с 16.09.2020.|Английский язык  Карташева Е.В. 102 Троц А.В.103 Хараг Н.Б. 101 Новикова Д.К. 104 Шашукова 304 ОНЛАЙН с 16.09.2020.|Английский язык  Карташева Е.В. 102 Троц А.В.103 Хараг Н.Б. 101 Новикова Д.К. 104 Шашукова 304 ОНЛАЙН с 16.09.2020.|Английский язык  Карташева Е.В. 102 Троц А.В.103 Хараг Н.Б. 101 Новикова Д.К. 104 Шашукова 304 ОНЛАЙН с 16.09.2020.|Английский язык  Карташева Е.В. 102 Троц А.В.103 Хараг Н.Б. 101 Новикова Д.К. 104 Шашукова 304 ОНЛАЙН с 16.09.2020.
4|17:10 - 18:45|Английский язык Шашукова А.С. 304 ОНЛАЙН с 16.09.2020.|Английский язык Шашукова А.С. 304 ОНЛАЙН с 16.09.2020.|Английский язык Шашукова А.С. 304 ОНЛАЙН с 16.09.2020.|Английский язык Шашукова А.С. 304 ОНЛАЙН с 16.09.2020.|Английский язык Шашукова А.С. 304 ОНЛАЙН с 16.09.2020.|Английский язык Шашукова А.С. 304 ОНЛАЙН с 16.09.2020.
5|09:30 - 11:05||||||
5|11:15 - 12:50||||||
5|13:40 - 15:15|Алгебра, лекция, В.А.Петров, консультация 14.11.2020., в 14-00, ZOOM 301|Алгебра, лекция, В.А.Петров, консультация 14.11.2020., в 14-00, ZOOM 301|Алгебра, лекция, В.А.Петров, консультация 14.11.2020., в 14-00, ZOOM 301|Алгебра, лекция, В.А.Петров, консультация 14.11.2020., в 14-00, ZOOM 301|Алгебра, лекция, В.А.Петров, консультация 14.11.2020., в 14-00, ZOOM 301|Алгебра, лекция, В.А.Петров, консультация 14.11.2020., в 14-00, ZOOM 301
5|15:25 - 17:00||||||
